School,Mascot,Colors,Class (enrollment),City,County,Year joined,Previous league,conference,"('Team', 'Blue Division')","('Class', 'Blue Division')","('Enrollment', 'Blue Division')","('Joined', 'Blue Division')","('City', 'Blue Division')","('County', 'Blue Division')","('Previous Conference', 'Blue Division')","('conference', '')","('Catholic High School League', 'School')","('Catholic High School League', 'Location')","('Catholic High School League', 'Enrollment[1]')","('Catholic High School League', 'Class')","('Catholic High School League', 'Nickname')","('Catholic High School League', 'Colors')","('Catholic High School League', 'Gender')","('Catholic High School League', 'Established')",Nickname,Enrollment,Class,Team[1],Location,Joined,Previous Conference,"('Team', 'West Division')","('Location', 'West Division')","('Enrollment', 'West Division')","('Joined', 'West Division')","('Previous Conference', 'West Division')",Affiliation,Year Admitted,Division,"('School', 'North Division')","('Nickname', 'North Division')","('Location', 'North Division')","('Joined', 'North Division')","('Previous Conference', 'North Division')","('Unnamed: 5_level_0', 'North Division')","('Unnamed: 6_level_0', 'North Division')","('School', 'Red Division')","('Nickname', 'Red Division')","('Location', 'Red Division')","('Joined', 'Red Division')","('Enrollment', 'Red Division')","('Class', 'Red Division')","('Colors', 'Red Division')","('Previous Conference', 'Red Division')",School[1],Year Joined,District Website,0,1,2,3,4,5,6,7,Sports Division,Football Division,Team,Address,Unnamed: 5,Unnamed: 6,Unnamed: 7,School[3],Enrollment[a],Year Joined [2],School[5],MHSAAClass,Team & Mascot,Boys Champ,Girls Champ,Total Champ,Year,Conference Champion(s),Year.1,Conference Champion(s).1,Year.2,Conference Champion(s).2,Year.3,Conference Champion(s).3
Fenton,,,,,,,,Flint Metro League,,,,,,,,,,,,,,,,,Tigers,,,,Fenton,1968,Genesee County B League,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flint Kearsley,,,,,,,,Flint Metro League,,,,,,,,,,,,,,,,,Hornets,,,,Genesee Township,2008,Big Nine Conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flushing,,,,,,,,Flint Metro League,,,,,,,,,,,,,,,,,Raiders,,,,Flushing Township,2014,Saginaw Valley League,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Holly,,,,,,,,Flint Metro League,,,,,,,,,,,,,,,,,Bronchos,,,,Holly Township,1968,Wayne-Oakland County League,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Linden,,,,,,,,Flint Metro League,,,,,,,,,,,,,,,,,Eagles,,,,Argentine Township,1984,Independent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Swartz Creek,,,,,,,,Flint Metro League,,,,,,,,,,,,,,,,,Dragons,,,,Swartz Creek,1968,Genesee County B League,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Swartz Creek,,,,,,,,Flint Metro League,,,,,,,,,,,,,,,,,Dragons,,,,Swartz Creek,2006,Big Nine Conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ortonville Brandon,,,,,,,,Flint Metro League,,,,,,,,,,,,,,,,,Blackhawks,,,,Brandon Township,2002,Oakland Activities Association,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clio,,,,,,,,Flint Metro League,,,,,,,,,,,,,,,,,Mustangs,,,,Vienna Township,2005,Big Nine Conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Owosso,,,,,,,,Flint Metro League,,,,,,,,,,,,,,,,,Trojans,,,,Owosso,2017,Capital Area Activities Conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Goodrich,,,,,,,,Flint Metro League,,,,,,,,,,,,,,,,,Martians,,,,Goodrich,2019,Genesee Area Conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Corunna,,,,,,,,Flint Metro League,,,,,,,,,,,,,,,,,Cavaliers,,,,Corunna,2019,Genesee Area Conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lake Fenton,,,,,,,,Flint Metro League,,,,,,,,,,,,,,,,,Blue Devils,,,,Fenton,2019,Genesee Area Conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brighton Bulldogs,Brighton,2079,2008,,,,,Kensington Lakes Activities Association,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kensington Valley Conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canton Chiefs,Canton Township,1977,2008,,,,,Kensington Lakes Activities Association,,,,,,,,,,,,,,,,,,,,,,,,,,,,Western Lakes Activities Association,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hartland Eagles,Hartland Township,1935,2008,,,,,Kensington Lakes Activities Association,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kensington Valley Conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Howell Highlanders,Howell,2200,2008,,,,,Kensington Lakes Activities Association,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kensington Valley Conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Northville Mustangs,Northville Township,2500,2008,,,,,Kensington Lakes Activities Association,,,,,,,,,,,,,,,,,,,,,,,,,,,,Western Lakes Activities Association,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Novi Wildcats,Novi,2070,2008,,,,,Kensington Lakes Activities Association,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kensington Valley Conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plymouth Wildcats,Canton Township,2050,2008,,,,,Kensington Lakes Activities Association,,,,,,,,,,,,,,,,,,,,,,,,,,,,Western Lakes Activities Association,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salem Rocks,Canton Township,2019,2008,,,,,Kensington Lakes Activities Association,,,,,,,,,,,,,,,,,,,,,,,,,,,,Western Lakes Activities Association,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Division,East Division,East Division,East Division,,,,,Kensington Lakes Activities Association,,,,,,,,,,,,,,,,,,,,,,,,,,,,East Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Belleville Tigers,Belleville,1701,2018,,,,,Kensington Lakes Activities Association,,,,,,,,,,,,,,,,,,,,,,,,,,,,Western Wayne Athletic Conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dearborn Pioneers,Dearborn,2115,2018,,,,,Kensington Lakes Activities Association,,,,,,,,,,,,,,,,,,,,,,,,,,,,Western Wayne Athletic Conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dearborn Fordson Tractors,Dearborn,2756,2018,,,,,Kensington Lakes Activities Association,,,,,,,,,,,,,,,,,,,,,,,,,,,,Western Wayne Athletic Conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Livonia Churchill Chargers,Livonia,1396,2008,,,,,Kensington Lakes Activities Association,,,,,,,,,,,,,,,,,,,,,,,,,,,,Western Lakes Activities Association,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Livonia Franklin Patriots,Livonia,1456,2008,,,,,Kensington Lakes Activities Association,,,,,,,,,,,,,,,,,,,,,,,,,,,,Western Lakes Activities Association,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Livonia Stevenson Spartans,Livonia,1790,2008,,,,,Kensington Lakes Activities Association,,,,,,,,,,,,,,,,,,,,,,,,,,,,Western Lakes Activities Association,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wayne Memorial Zebras,Wayne,1621,2008,,,,,Kensington Lakes Activities Association,,,,,,,,,,,,,,,,,,,,,,,,,,,,Western Lakes Activities Association,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Westland Glenn Rockets,Westland,1665,2008,,,,,Kensington Lakes Activities Association,,,,,,,,,,,,,,,,,,,,,,,,,,,,Western Lakes Activities Association,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Clinton Township Chippewa Valley, Fraser, Romeo, Sterling Heights, Sterling Heights Stevenson, Utica, Utica Eisenhower, Utica Ford, Warren Cousino, Warren Woods-Tower",,,,,,,Macomb Conference,Macomb Area Conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Clinton Township Clintondale, Grosse Pointe North, Harrison Township L'Anse Creuse, Roseville Brablec, St. Clair Shores Lake Shore, St. Clair Shores Lakeview, St. Clair Shores South Lake",,,,,,,Bi-County Conference,Macomb Area Conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Clarkston, Lake Orion, Pontiac Northern, Waterford Kettering, Waterford Mott",,,,,,,Greater Oakland Activities League,Oakland Activities Association,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Birmingham Groves, Bloomfield Hills Lahser, Rochester, Rochester Adams, Royal Oak Dondero, Southfield-Lathrup, Troy Athens, West Bloomfield",,,,,,,Metro Suburban Activities Association,Oakland Activities Association,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Berkley, Birmingham Seaholm, Bloomfield Hills Andover, Ferndale, Hazel Park, Royal Oak Kimball, Southfield, Troy",,,,,,,Southeastern Michigan Association,Oakland Activities Association,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ortonville Brandon,,,,,,,Independent,Oakland Activities Association,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Allendale,Falcons,,,,Ottawa,,,Ottawa-Kent Conference,,,,,,,,,,,,,,,,,,771,B,,,,,,,,,,Public,1994,Blue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Belding,Black Knights,,,,Ionia,,,Ottawa-Kent Conference,,,,,,,,,,,,,,,,,,569,B,,,,,,,,,,Public,1995,Silver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Byron Center,Bulldogs,,,,Kent,,,Ottawa-Kent Conference,,,,,,,,,,,,,,,,,,1298,A,,,,,,,,,,Public,1958#,White,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caledonia,Fighting Scots,,,,Kent,,,Ottawa-Kent Conference,,,,,,,,,,,,,,,,,,1490,A,,,,,,,,,,Public,1970,Red,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cedar Springs,Red Hawks,,,,Kent,,,Ottawa-Kent Conference,,,,,,,,,,,,,,,,,,1075,A,,,,,,,,,,Public,1984,Gold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comstock Park,Panthers,,,,Kent,,,Ottawa-Kent Conference,,,,,,,,,,,,,,,,,,556,B,,,,,,,,,,Public,1970,Silver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coopersville,Broncos,,,,Ottawa,,,Ottawa-Kent Conference,,,,,,,,,,,,,,,,,,854,A,,,,,,,,,,Public,1984,Blue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Grand Rapids,Pioneers,,,,Kent,,,Ottawa-Kent Conference,,,,,,,,,,,,,,,,,,923,A,,,,,,,,,,Public,1970,White,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Kentwood,Falcons,,,,Kent,,,Ottawa-Kent Conference,,,,,,,,,,,,,,,,,,2697,A,,,,,,,,,,Public,1961,Red,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Forest Hills Central,Rangers,,,,Kent,,,Ottawa-Kent Conference,,,,,,,,,,,,,,,,,,1127,A,,,,,,,,,,Public,1960,White,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Forest Hills Eastern,Hawks,,,,Kent,,,Ottawa-Kent Conference,,,,,,,,,,,,,,,,,,806,B,,,,,,,,,,Public,2005,Gold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Forest Hills Northern,Huskies,,,,Kent,,,Ottawa-Kent Conference,,,,,,,,,,,,,,,,,,1141,A,,,,,,,,,,Public,1972,White,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fruitport,Trojans,,,,Muskegon,,,Ottawa-Kent Conference,,,,,,,,,,,,,,,,,,786,B,,,,,,,,,,Public,2016,Blue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Godfrey-Lee,Legends,,,,Kent,,,Ottawa-Kent Conference,,,,,,,,,,,,,,,,,,594,B,,,,,,,,,,Public,1958#,Silver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Godwin Heights,Wolverines,,,,Kent,,,Ottawa-Kent Conference,,,,,,,,,,,,,,,,,,722,B,,,,,,,,,,Public,1967,Silver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grand Rapids Catholic Central,Cougars,,,,Kent,,,Ottawa-Kent Conference,,,,,,,,,,,,,,,,,,550,B,,,,,,,,,,Private,2008,Gold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grand Rapids Christian,Eagles,,,,Kent,,,Ottawa-Kent Conference,,,,,,,,,,,,,,,,,,780,B,,,,,,,,,,Private,2008,White,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grand Rapids Ottawa Hills,Bengals,,,,Kent,,,Ottawa-Kent Conference,,,,,,,,,,,,,,,,,,1266,A,,,,,,,,,,Public,2008,Gold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grand Rapids Union,Red Hawks,,,,Kent,,,Ottawa-Kent Conference,,,,,,,,,,,,,,,,,,2037,A,,,,,,,,,,Public,2008,Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grand Rapids West Catholic,Falcons,,,,Kent,,,Ottawa-Kent Conference,,,,,,,,,,,,,,,,,,467,B,,,,,,,,,,Private,2008,Blue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grand Haven,Buccaneers,,,,Ottawa,,,Ottawa-Kent Conference,,,,,,,,,,,,,,,,,,1919,A,,,,,,,,,,Public,1985,Red,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grandville,Bulldogs,,,,Kent,,,Ottawa-Kent Conference,,,,,,,,,,,,,,,,,,1831,A,,,,,,,,,,Public,1970,Red,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grandville Calvin Christian,Squires,,,,Kent,,,Ottawa-Kent Conference,,,,,,,,,,,,,,,,,,271,C,,,,,,,,,,Private,1975,Silver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greenville,Yellow Jackets,,,,Montcalm,,,Ottawa-Kent Conference,,,,,,,,,,,,,,,,,,1082,A,,,,,,,,,,Public,2003,White,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hamilton,Hawkeyes,,,,Allegan,,,Ottawa-Kent Conference,,,,,,,,,,,,,,,,,,726,B,,,,,,,,,,Public,1970,Blue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Holland,Dutch,,,,Ottawa,,,Ottawa-Kent Conference,,,,,,,,,,,,,,,,,,961,A,,,,,,,,,,Public,1985,Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Holland Christian,Maroons,,,,Ottawa,,,Ottawa-Kent Conference,,,,,,,,,,,,,,,,,,653,B,,,,,,,,,,Private,2003,Blue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Holland West Ottawa,Panthers,,,,Ottawa,,,Ottawa-Kent Conference,,,,,,,,,,,,,,,,,,2304,A,,,,,,,,,,Public,1965,Red,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hopkins,Vikings,,,,Allegan,,,Ottawa-Kent Conference,,,,,,,,,,,,,,,,,,503,B,,,,,,,,,,Public,1994,Silver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hudsonville,Eagles,,,,Ottawa,,,Ottawa-Kent Conference,,,,,,,,,,,,,,,,,,2043,A,,,,,,,,,,Public,1958#,Red,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hudsonville Unity Christian,Crusaders,,,,Ottawa,,,Ottawa-Kent Conference,,,,,,,,,,,,,,,,,,639,B,,,,,,,,,,Private,1995,Blue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jenison,Wildcats,,,,Ottawa,,,Ottawa-Kent Conference,,,,,,,,,,,,,,,,,,1578,A,,,,,,,,,,Public,1970,Red,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kelloggsville,Rockets,,,,Kent,,,Ottawa-Kent Conference,,,,,,,,,,,,,,,,,,615,B,,,,,,,,,,Public,1958#,Silver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kenowa Hills,Knights,,,,Kent,,,Ottawa-Kent Conference,,,,,,,,,,,,,,,,,,1042,A,,,,,,,,,,Public,1965,Gold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lowell,Red Arrows,,,,Kent,,,Ottawa-Kent Conference,,,,,,,,,,,,,,,,,,1106,A,,,,,,,,,,Public,1984,White,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Middleville Thornapple Kellogg,Trojans,,,,Barry,,,Ottawa-Kent Conference,,,,,,,,,,,,,,,,,,925,A,,,,,,,,,,Public,1970,Gold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Muskegon,Big Reds,,,,Muskegon,,,Ottawa-Kent Conference,,,,,,,,,,,,,,,,,,1109,A,,,,,,,,,,Public,2003,Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Muskegon Mona Shores,Sailors,,,,Muskegon,,,Ottawa-Kent Conference,,,,,,,,,,,,,,,,,,1256,A,,,,,,,,,,Public,1985,Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Muskegon Reeths-Puffer,Rockets,,,,Muskegon,,,Ottawa-Kent Conference,,,,,,,,,,,,,,,,,,1149,A,,,,,,,,,,Public,2003,Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Northview,Wildcats,,,,Kent,,,Ottawa-Kent Conference,,,,,,,,,,,,,,,,,,1110,A,,,,,,,,,,Public,1965,White,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rockford,Rams,,,,Kent,,,Ottawa-Kent Conference,,,,,,,,,,,,,,,,,,2469,A,,,,,,,,,,Public,1970,Red,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Christian,Sailors,,,,Kent,,,Ottawa-Kent Conference,,,,,,,,,,,,,,,,,,637,B,,,,,,,,,,Private,1967,Gold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sparta,Spartans,,,,Kent,,,Ottawa-Kent Conference,,,,,,,,,,,,,,,,,,847,B,,,,,,,,,,Public,1984,Silver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spring Lake,Lakers,,,,Ottawa,,,Ottawa-Kent Conference,,,,,,,,,,,,,,,,,,815,B,,,,,,,,,,Public,2016,Blue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wayland,Wildcats,,,,Allegan,,,Ottawa-Kent Conference,,,,,,,,,,,,,,,,,,787,B,,,,,,,,,,Public,1970,Gold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wyoming,Wolves,,,,Kent,,,Ottawa-Kent Conference,,,,,,,,,,,,,,,,,,1217,A,,,,,,,,,,Public,2012,Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zeeland East,Chix,,,,Ottawa,,,Ottawa-Kent Conference,,,,,,,,,,,,,,,,,,971,A,,,,,,,,,,Public,1965,Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zeeland West,Dux,,,,Ottawa,,,Ottawa-Kent Conference,,,,,,,,,,,,,,,,,,1058,A,,,,,,,,,,Public,2005,Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bay City Central,Wolves,Bay City,,,,,,Saginaw Valley League,,,,,,,,Saginaw Valley League,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bay City Western,Warriors,Auburn,1974,Independent,,,,Saginaw Valley League,,,,,,,,Saginaw Valley League,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Midland,Chemics,Midland,,,,,,Saginaw Valley League,,,,,,,,Saginaw Valley League,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Midland Dow,Chargers,Midland,"1971, 1981",Independent,,,,Saginaw Valley League,,,,,,,,Saginaw Valley League,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mount Pleasant,Oilers,Mount Pleasant,2005,Independent,,,,Saginaw Valley League,,,,,,,,Saginaw Valley League,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traverse City West (football only),Titans,Traverse City,2022,Big North,,,,Saginaw Valley League,,,,,,,,Saginaw Valley League,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traverse City Central (football only),Trojans,Traverse City,2022,Big North,,,,Saginaw Valley League,,,,,,,,Saginaw Valley League,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Division,South Division,South Division,South Division,South Division,,,,Saginaw Valley League,,,,,,,,Saginaw Valley League,,,,,,,,,,,,,,,,,,,,,,,,,,,,,South Division,South Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Davison,Cardinals,Davison,2012,Big Nine Conference,,,,Saginaw Valley League,,,,,,,,Saginaw Valley League,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flint Carman-Ainsworth,Cavaliers,Flint Township,2012,Big Nine Conference,,,,Saginaw Valley League,,,,,,,,Saginaw Valley League,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grand Blanc,Bobcats,Grand Blanc,2018,Kensington Lakes Activities Association,,,,Saginaw Valley League,,,,,,,,Saginaw Valley League,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lapeer,Lightning,Lapeer,2014,None (school opened),,,,Saginaw Valley League,,,,,,,,Saginaw Valley League,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saginaw-Arthur Hill Co-Op,Lumberjacks,Saginaw,1961,Arrowhead Conference,,,,Saginaw Valley League,,,,,,,,Saginaw Valley League,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saginaw Heritage,Hawks,Saginaw Township,1994,Independent,,,,Saginaw Valley League,,,,,,,,Saginaw Valley League,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ann Arbor Huron,River Rats,Ann Arbor,2008,1860,A,Green and Gold,Independent,Southeastern Conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ann Arbor Pioneer,Pioneers,Ann Arbor,1996,2185,A,Purple and White,Independent,Southeastern Conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ann Arbor Skyline,Eagles,Ann Arbor,2009,1588,A,Columbia Blue and White,None (school opened),Southeastern Conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
